cdc-center |10.11.7.187 |2024-10-07 12:47:59.230 |  INFO | main | org.springframework.boot.StartupInfoLogger : 55 | Starting CdcCenterApplication on mudeMacBook-Pro.local with PID 50454 (/Users/muxiaohui/cdc-center/target/classes started by muxiaohui in /Users/muxiaohui/cdc-center)
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.COMPACTION_QUEUE' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.DELEGATION_TOKENS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.COMPLETED_COMPACTIONS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.FUNC_RU' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.COMPLETED_TXN_COMPONENTS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.FUNCS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.CTLGS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.GLOBAL_PRIVS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.DATABASE_PARAMS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.HIVE_LOCKS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.DB_PRIVS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.I_SCHEMA' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.DBS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.IDXS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.DELEGATION_TOKENS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.INDEX_PARAMS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.FUNC_RU' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.KEY_CONSTRAINTS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.FUNCS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.138 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.MASTER_KEYS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.GLOBAL_PRIVS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.MATERIALIZATION_REBUILD_LOCKS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.HIVE_LOCKS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.I_SCHEMA' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.METASTORE_DB_PROPERTIES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.IDXS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.MIN_HISTORY_LEVEL' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.MV_CREATION_METADATA' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.INDEX_PARAMS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.MV_TABLES_USED' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.KEY_CONSTRAINTS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.NEXT_COMPACTION_QUEUE_ID' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.MASTER_KEYS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.NEXT_LOCK_ID' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.MATERIALIZATION_REBUILD_LOCKS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.NEXT_TXN_ID' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.139 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.METASTORE_DB_PROPERTIES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.NEXT_WRITE_ID' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.MIN_HISTORY_LEVEL' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.NOTIFICATION_LOG' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.MV_CREATION_METADATA' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.MV_TABLES_USED' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.NOTIFICATION_SEQUENCE' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.NEXT_COMPACTION_QUEUE_ID' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.NUCLEUS_TABLES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.NEXT_LOCK_ID' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PART_COL_PRIVS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.NEXT_TXN_ID' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PART_COL_STATS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.NEXT_WRITE_ID' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PART_PRIVS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.NOTIFICATION_LOG' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PARTITION_EVENTS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.NOTIFICATION_SEQUENCE' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PARTITION_KEY_VALS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.NUCLEUS_TABLES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PARTITION_KEYS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PART_COL_PRIVS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PARTITION_PARAMS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PART_COL_STATS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PARTITIONS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PART_PRIVS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.REPL_TXN_MAP' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PARTITION_EVENTS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.ROLE_MAP' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PARTITION_KEY_VALS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.140 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.ROLES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PARTITION_KEYS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.RUNTIME_STATS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PARTITION_PARAMS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SCHEMA_VERSION' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.PARTITIONS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SD_PARAMS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.REPL_TXN_MAP' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SDS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.ROLE_MAP' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SEQUENCE_TABLE' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.ROLES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SERDE_PARAMS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.RUNTIME_STATS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SERDES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SCHEMA_VERSION' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SKEWED_COL_NAMES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SD_PARAMS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SKEWED_COL_VALUE_LOC_MAP' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SDS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SKEWED_STRING_LIST' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SEQUENCE_TABLE' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SERDE_PARAMS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SKEWED_STRING_LIST_VALUES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.141 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SERDES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.142 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SKEWED_COL_NAMES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.142 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SKEWED_VALUES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.143 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SKEWED_COL_VALUE_LOC_MAP' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.143 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SORT_COLS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.143 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SKEWED_STRING_LIST' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.143 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TAB_COL_STATS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.143 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SKEWED_STRING_LIST_VALUES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.143 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TABLE_PARAMS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.143 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SKEWED_VALUES' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TBL_COL_PRIVS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.SORT_COLS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TBL_PRIVS' is filtered out of capturing
cdc-center |10.11.7.187 |2024-10-07 12:48:07.144 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.ververica.cdc.connectors.mysql.source.utils.TableDiscoveryUtils : 83 | 	 'metastore.TAB_COL_STATS' is filtered out of capturing
